tx_id,date,price,bubble_size,bubble_color,from_address,to_address,punk_id,img_url,punk_skin_tone
16533,2022-04-02 07:04:57,67.5,3,#A4031F,\x6afdf83501af209d2455e49ed9179c209852a701,\x53311150764f7eb2999022ed1aa5a8c17bb5fc57,9768,https://www.larvalabs.com/cryptopunks/cryptopunk9768.png,Dark
16534,2022-04-02 09:04:02,0.0,3,#F2A359,\x72c6c6310535edbd273957d476c4c4f721b9226a,\x24ec19f05fc4a29d49617e1221ce7dc8a1ed5a3d,846,https://www.larvalabs.com/cryptopunks/cryptopunk846.png,Light
16535,2022-04-02 10:04:07,70.0,2,#F2DC5D,\x3daeb58949551deb6e940c2d75a6e661bf39406b,\x1919db36ca2fa2e15f9000fd9cdc2edcf863e685,6406,https://www.larvalabs.com/cryptopunks/cryptopunk6406.png,Albino
16536,2022-04-02 10:04:11,0.0,3,#A4031F,\xd1d88dbd886907bd9b9d99705f6667a0f9046cf5,\xed01f8a737813f0bda2d4340d191dbf8c2cbcf30,2803,https://www.larvalabs.com/cryptopunks/cryptopunk2803.png,Dark
16537,2022-04-02 10:04:41,67.95,3,#A4031F,\x3b5be9de4de91ad3143efec636ee1adc751b62d0,\xd1d88dbd886907bd9b9d99705f6667a0f9046cf5,2803,https://www.larvalabs.com/cryptopunks/cryptopunk2803.png,Dark
16538,2022-04-02 13:04:50,76.0,2,#DB9065,\x6639c089adfba8bb9968da643c6be208a70d6daa,\xea8e1d16624cbf0290ab887129bb70e5cdb4b557,1084,https://www.larvalabs.com/cryptopunks/cryptopunk1084.png,Medium
16539,2022-04-02 13:04:53,0.0,4,#F2A359,\x6639c089adfba8bb9968da643c6be208a70d6daa,\x7a5e0b4069709cf4d02423b8cafdc608f4436791,2447,https://www.larvalabs.com/cryptopunks/cryptopunk2447.png,Light
16540,2022-04-02 13:04:53,0.0,4,#F2A359,\x7a5e0b4069709cf4d02423b8cafdc608f4436791,\x269616d549d7e8eaa82dfb17028d0b212d11232a,2447,https://www.larvalabs.com/cryptopunks/cryptopunk2447.png,Light
16541,2022-04-02 14:04:08,73.0,3,#F2A359,\x7fb232e07e7479523dabddf0aa8a65112ebc9836,\x3af4a3d023a34b3111e574b5412e5e3288b3cfd7,9543,https://www.larvalabs.com/cryptopunks/cryptopunk9543.png,Light
16542,2022-04-02 15:04:45,67.0,2,#F2A359,\xd7ed137bccd58e562fb843c302e7c1ce380bcc54,\x1919db36ca2fa2e15f9000fd9cdc2edcf863e685,9200,https://www.larvalabs.com/cryptopunks/cryptopunk9200.png,Light
16543,2022-04-02 16:04:12,79.0,3,#F2A359,\x4cb6b232144996587170e02225cf038910c99f63,\x1919db36ca2fa2e15f9000fd9cdc2edcf863e685,5283,https://www.larvalabs.com/cryptopunks/cryptopunk5283.png,Light
16544,2022-04-02 16:04:18,89.99,3,#F2DC5D,\xcc2a855946a3c20683858fe6ee15acf8b836f0b3,\x10cc22fb156cc385946c83176885724b820e684c,8718,https://www.larvalabs.com/cryptopunks/cryptopunk8718.png,Albino
16545,2022-04-02 16:04:46,71.0,2,#F2A359,\x1919db36ca2fa2e15f9000fd9cdc2edcf863e685,\x4cb6b232144996587170e02225cf038910c99f63,9200,https://www.larvalabs.com/cryptopunks/cryptopunk9200.png,Light
16546,2022-04-02 16:04:52,88.0,3,#F2A359,\x00668bd79ede077b99bbe1c4db59418bc333d4cf,\x846ca73ccfbbf00cfc079304477b307b6664134b,6809,https://www.larvalabs.com/cryptopunks/cryptopunk6809.png,Light
16547,2022-04-02 19:04:19,67.0,2,#DB9065,\xd7ed137bccd58e562fb843c302e7c1ce380bcc54,\x1919db36ca2fa2e15f9000fd9cdc2edcf863e685,3241,https://www.larvalabs.com/cryptopunks/cryptopunk3241.png,Medium
16548,2022-04-02 19:04:48,69.69,3,#DB9065,\x6671d4efc8729851af91f7db9035b0cac1450000,\xcb1096e77d6eab734ffceced1fcd2d35ee6b8d15,5878,https://www.larvalabs.com/cryptopunks/cryptopunk5878.png,Medium
16549,2022-04-02 20:04:09,0.0,2,#F2DC5D,\x362b638b43f767350ac0a01b67baad825c108f3d,\xed01f8a737813f0bda2d4340d191dbf8c2cbcf30,2824,https://www.larvalabs.com/cryptopunks/cryptopunk2824.png,Albino
16550,2022-04-02 20:04:26,0.0,2,#F2A359,\x362b638b43f767350ac0a01b67baad825c108f3d,\xed01f8a737813f0bda2d4340d191dbf8c2cbcf30,8690,https://www.larvalabs.com/cryptopunks/cryptopunk8690.png,Light
16551,2022-04-02 20:04:38,0.0,2,#A4031F,\x362b638b43f767350ac0a01b67baad825c108f3d,\xed01f8a737813f0bda2d4340d191dbf8c2cbcf30,3387,https://www.larvalabs.com/cryptopunks/cryptopunk3387.png,Dark
16552,2022-04-02 20:04:40,0.0,4,#F2A359,\x362b638b43f767350ac0a01b67baad825c108f3d,\xed01f8a737813f0bda2d4340d191dbf8c2cbcf30,5296,https://www.larvalabs.com/cryptopunks/cryptopunk5296.png,Light
16553,2022-04-02 20:04:53,0.0,2,#F2A359,\x362b638b43f767350ac0a01b67baad825c108f3d,\xed01f8a737813f0bda2d4340d191dbf8c2cbcf30,2191,https://www.larvalabs.com/cryptopunks/cryptopunk2191.png,Light
16554,2022-04-02 20:04:54,0.0,2,#DB9065,\x7a5e0b4069709cf4d02423b8cafdc608f4436791,\x269616d549d7e8eaa82dfb17028d0b212d11232a,3241,https://www.larvalabs.com/cryptopunks/cryptopunk3241.png,Medium
16555,2022-04-02 20:04:54,0.0,2,#DB9065,\xacac7bc2260e331e5a569a5a1dd552fce7957613,\x7a5e0b4069709cf4d02423b8cafdc608f4436791,3241,https://www.larvalabs.com/cryptopunks/cryptopunk3241.png,Medium
16556,2022-04-02 20:04:56,0.0,2,#F2A359,\x362b638b43f767350ac0a01b67baad825c108f3d,\xed01f8a737813f0bda2d4340d191dbf8c2cbcf30,2379,https://www.larvalabs.com/cryptopunks/cryptopunk2379.png,Light
16557,2022-04-02 20:04:58,96.69,4,#DB9065,\x62194905fb737f536d79f97ac631297aab006e54,\x35977cf9b9a753d11e043452418d01f37d93084e,6195,https://www.larvalabs.com/cryptopunks/cryptopunk6195.png,Medium
16558,2022-04-02 21:04:01,68.0,2,#F2A359,\xf1e1c701b49b1dc2405a9e8ef40f9f88802b80fa,\x00668bd79ede077b99bbe1c4db59418bc333d4cf,701,https://www.larvalabs.com/cryptopunks/cryptopunk701.png,Light
16559,2022-04-03 02:04:20,70.69,2,#DB9065,\x91dccaa260cc4616e1a6e6b693db7207c5e42937,\x1919db36ca2fa2e15f9000fd9cdc2edcf863e685,4689,https://www.larvalabs.com/cryptopunks/cryptopunk4689.png,Medium
16560,2022-04-03 16:04:05,67.95,2,#A4031F,\x1919db36ca2fa2e15f9000fd9cdc2edcf863e685,\x67954ac510255b6b3724073022196b67bdf260b6,1056,https://www.larvalabs.com/cryptopunks/cryptopunk1056.png,Dark
16561,2022-04-03 16:04:53,450.0,2,#F2DC5D,\xf4b4a58974524e183c275f3c6ea895bc2368e738,\x2503e93fbb53fe9821630746a4070bec2f7d496d,8865,https://www.larvalabs.com/cryptopunks/cryptopunk8865.png,Albino
16562,2022-04-03 17:04:24,68.0,2,#DB9065,\xc948eb5205bde3e18cac4969d6ad3a56ba7b2347,\x67954ac510255b6b3724073022196b67bdf260b6,3030,https://www.larvalabs.com/cryptopunks/cryptopunk3030.png,Medium
16563,2022-04-03 18:04:39,85.0,3,#A4031F,\xfae6ff6a67f7a2e0a463ed5ed8b5fa26ebd26fe5,\x96e1199931a9e201a4d209262c8c379e2c0e4852,9427,https://www.larvalabs.com/cryptopunks/cryptopunk9427.png,Dark
16564,2022-04-03 22:04:22,68.49,3,#F2A359,\xa25803ab86a327786bb59395fc0164d826b98298,\x367fd61a7af88e7aab4a2727394b5c4add1e98e9,6606,https://www.larvalabs.com/cryptopunks/cryptopunk6606.png,Light
16565,2022-04-04 02:04:18,71.0,3,#F2A359,\xa25803ab86a327786bb59395fc0164d826b98298,\x0845c3d2bb02ea136b234dfd3d892f1e38cc3388,7480,https://www.larvalabs.com/cryptopunks/cryptopunk7480.png,Light
16566,2022-04-04 02:04:59,0.0,3,#F2DC5D,\x3c63ec009037cb7b07711ee3e726fa121e594b3b,\xed01f8a737813f0bda2d4340d191dbf8c2cbcf30,1771,https://www.larvalabs.com/cryptopunks/cryptopunk1771.png,Albino
16567,2022-04-04 03:04:17,95.0,2,#F2DC5D,\xac7ebc289354503e1ddda06f30e75ca688382051,\x1919db36ca2fa2e15f9000fd9cdc2edcf863e685,6594,https://www.larvalabs.com/cryptopunks/cryptopunk6594.png,Albino
16568,2022-04-04 05:04:35,80.0,2,#F2A359,\xf1392511311d215cdb90f1f53a3a75d8c2be9f44,\x6b978f747b0516c97f5fb5b2f917fe1e70aa1b51,5357,https://www.larvalabs.com/cryptopunks/cryptopunk5357.png,Light
16569,2022-04-04 13:04:21,0.0,3,#F2A359,\x41d28fab44e98b47021196c8b5d90d258eeea33b,\xed01f8a737813f0bda2d4340d191dbf8c2cbcf30,8453,https://www.larvalabs.com/cryptopunks/cryptopunk8453.png,Light
16570,2022-04-05 09:04:53,67.95,3,#DB9065,\x1919db36ca2fa2e15f9000fd9cdc2edcf863e685,\x7992a0c50090c4e36cffe956d50e4fb8b1a8755c,6790,https://www.larvalabs.com/cryptopunks/cryptopunk6790.png,Medium
16571,2022-04-05 14:04:32,67.5,4,#F2A359,\x328b5cce1b57419b5daf60b5ed8d59ccd807352b,\x3fdbeedcbfd67cbc00fc169fcf557f77ea4ad4ed,5469,https://www.larvalabs.com/cryptopunks/cryptopunk5469.png,Light
16572,2022-04-05 15:04:35,68.49,2,#A4031F,\x0bfff40545a2250c3f11993e7b75dbbcb11e36ac,\xcfd679a7d03879dc9fc8a2f8f17cafd07d966ae1,7564,https://www.larvalabs.com/cryptopunks/cryptopunk7564.png,Dark
16573,2022-04-05 21:04:25,84.95,2,#DB9065,\x6639c089adfba8bb9968da643c6be208a70d6daa,\xd119d08e08d1777e8a806cbc7a3e1afbd6db1107,7669,https://www.larvalabs.com/cryptopunks/cryptopunk7669.png,Medium
16574,2022-04-05 22:04:11,79.95,2,#F2A359,\x6639c089adfba8bb9968da643c6be208a70d6daa,\x67954ac510255b6b3724073022196b67bdf260b6,6410,https://www.larvalabs.com/cryptopunks/cryptopunk6410.png,Light
16575,2022-04-06 08:04:03,0.0,2,#F2A359,\x011c23b3aadaf3d4991f3abee262a34d18e9fdb5,\xed01f8a737813f0bda2d4340d191dbf8c2cbcf30,2948,https://www.larvalabs.com/cryptopunks/cryptopunk2948.png,Light
16576,2022-04-06 08:04:42,0.0,3,#F2A359,\x011c23b3aadaf3d4991f3abee262a34d18e9fdb5,\xed01f8a737813f0bda2d4340d191dbf8c2cbcf30,8937,https://www.larvalabs.com/cryptopunks/cryptopunk8937.png,Light
16577,2022-04-06 16:04:45,79.0,3,#F2A359,\x399a13378fa53f9a1d0b92451bdcd3cd0e7f1081,\x1919db36ca2fa2e15f9000fd9cdc2edcf863e685,2111,https://www.larvalabs.com/cryptopunks/cryptopunk2111.png,Light
16578,2022-04-07 03:04:01,67.0,3,#DB9065,\x94de7e2c73529ebf3206aa3459e699fbcdfcd49b,\x595ac8e1d6b83f2b38e227bbb3ecf7d40b605239,6512,https://www.larvalabs.com/cryptopunks/cryptopunk6512.png,Medium
16579,2022-04-07 03:04:09,68.69,3,#F2A359,\xa3c277b8f35881cbdb017e52bcc376b3ce8f21da,\x05581e35a57127df36d66c929d3a4b666e80f7eb,6025,https://www.larvalabs.com/cryptopunks/cryptopunk6025.png,Light
16580,2022-04-07 23:04:29,66.5,2,#A4031F,\xb4aa5aedf4dcbe3e0755a19575e5c69164d43e70,\x47ce157222d2f0ad134780e5abd44a952acd5b52,3836,https://www.larvalabs.com/cryptopunks/cryptopunk3836.png,Dark
16581,2022-04-08 05:04:32,66.5,3,#DB9065,\x7992a0c50090c4e36cffe956d50e4fb8b1a8755c,\x8036a3b3695879d7bdbbfc1116016507c2691587,6790,https://www.larvalabs.com/cryptopunks/cryptopunk6790.png,Medium
16582,2022-04-08 15:04:17,68.4,2,#A4031F,\x479299dd33b762c82b7c507e6d3459b17a0a4550,\xbd302b98060febeaac5234ad092ae5ee08d8fdb8,1275,https://www.larvalabs.com/cryptopunks/cryptopunk1275.png,Dark
16583,2022-04-08 19:04:33,66.01,2,#A4031F,\x9ae8912ea6562957043c8d048641aa9b450c397f,\x0d973069308a5b8d3473fefa3cf585bb9af4d7bc,8238,https://www.larvalabs.com/cryptopunks/cryptopunk8238.png,Dark
16584,2022-04-09 16:04:18,67.0,3,#A4031F,\xfdb26046b3138f5a812fffe027527c0bf9c4d686,\xdb9a26cd9e6c2a2acd8896670e6a71d505209415,8002,https://www.larvalabs.com/cryptopunks/cryptopunk8002.png,Dark
16585,2022-04-09 16:04:34,65.0,3,#F2A359,\xd1c44141ef925d5a02e5414f3e1755ff89243ebd,\x51eac3daa1c34f5c2874aa62097ac9965a180b6d,4284,https://www.larvalabs.com/cryptopunks/cryptopunk4284.png,Light
16586,2022-04-10 11:04:23,63.0,2,#A4031F,\xfe5ddf437d63be8d7dafec9c3ec32497565130cf,\x1919db36ca2fa2e15f9000fd9cdc2edcf863e685,2996,https://www.larvalabs.com/cryptopunks/cryptopunk2996.png,Dark
16587,2022-04-10 15:04:39,66.66,2,#A4031F,\x328b5cce1b57419b5daf60b5ed8d59ccd807352b,\x1c9b0e25b31296c17185f205fe3e82441e99814c,2821,https://www.larvalabs.com/cryptopunks/cryptopunk2821.png,Dark
16588,2022-04-10 17:04:05,220.0,4,#A4031F,\xd4fa6e82c77716fa1ef7f5defc5fd6eeefbd3bff,\xf2ac533498585fed52515f5541af30bf10b12113,3088,https://www.larvalabs.com/cryptopunks/cryptopunk3088.png,Dark
16589,2022-04-11 15:04:10,69.0,4,#F2A359,\xebde1c486971acfe41170e55099d5ed3cf908822,\x4e142fe48c71092e78be1f1082fa8ce0cb15c354,5342,https://www.larvalabs.com/cryptopunks/cryptopunk5342.png,Light
16590,2022-04-11 15:04:14,65.6,3,#F2A359,\x0b88fd87884080bd6d93d341fcca0eea76b03e75,\x1cf2b8c64aed32bff2ae80e701681316d3212afd,6087,https://www.larvalabs.com/cryptopunks/cryptopunk6087.png,Light
16591,2022-04-11 23:04:06,110.0,3,#DB9065,\x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,\x1ad92bd45f2d1339370e7b3df80910b9e90f2050,1001,https://www.larvalabs.com/cryptopunks/cryptopunk1001.png,Medium
16592,2022-04-12 04:04:21,139.95,4,#F2A359,\x6639c089adfba8bb9968da643c6be208a70d6daa,\x07e3702f54bf14ee880be220edcbd3b293b48448,5841,https://www.larvalabs.com/cryptopunks/cryptopunk5841.png,Light
16593,2022-04-12 06:04:43,0.0,4,#DB9065,\xe4709a6bc622d60ee15a29880561c85c7fdac46d,\xed01f8a737813f0bda2d4340d191dbf8c2cbcf30,2469,https://www.larvalabs.com/cryptopunks/cryptopunk2469.png,Medium
16594,2022-04-12 12:04:08,62.59,3,#DB9065,\x32beafcd6bffda7df6111f6ceb12884c919534fa,\x38a161d47f01b375f505fcb13e73a315819c7eb3,4106,https://www.larvalabs.com/cryptopunks/cryptopunk4106.png,Medium
16595,2022-04-12 15:04:39,0.0,3,#DB9065,\x7a5e0b4069709cf4d02423b8cafdc608f4436791,\x269616d549d7e8eaa82dfb17028d0b212d11232a,9815,https://www.larvalabs.com/cryptopunks/cryptopunk9815.png,Medium
16596,2022-04-12 15:04:39,0.0,3,#DB9065,\x6639c089adfba8bb9968da643c6be208a70d6daa,\x7a5e0b4069709cf4d02423b8cafdc608f4436791,9815,https://www.larvalabs.com/cryptopunks/cryptopunk9815.png,Medium
16597,2022-04-12 16:04:42,57.95,3,#F2A359,\x4d26d18d169d9fcb7c7afd2d4f13b162260acca4,\x60e23da7a0b229902da892ddd6a839382eab04ca,5291,https://www.larvalabs.com/cryptopunks/cryptopunk5291.png,Light
16598,2022-04-12 21:04:44,59.0,3,#F2A359,\x367fd61a7af88e7aab4a2727394b5c4add1e98e9,\xff9c1c46483f5727f3e377c65913fe4c93f6a736,6606,https://www.larvalabs.com/cryptopunks/cryptopunk6606.png,Light
16599,2022-04-12 22:04:45,80.0,3,#F2A359,\x6639c089adfba8bb9968da643c6be208a70d6daa,\x73d855f11cbc037966439570cdf99fcb96057827,2111,https://www.larvalabs.com/cryptopunks/cryptopunk2111.png,Light
16600,2022-04-13 06:04:56,0.0,3,#F2A359,\xaea8e3bd369217cc6e3e6abddf0da318fba8e59b,\x7a5e0b4069709cf4d02423b8cafdc608f4436791,4486,https://www.larvalabs.com/cryptopunks/cryptopunk4486.png,Light
16601,2022-04-13 06:04:56,0.0,3,#F2A359,\x7a5e0b4069709cf4d02423b8cafdc608f4436791,\x269616d549d7e8eaa82dfb17028d0b212d11232a,4486,https://www.larvalabs.com/cryptopunks/cryptopunk4486.png,Light
16602,2022-04-13 12:04:48,0.0,4,#F2A359,\xc7a3fc4e2618cccab5e01963d7e2a8a208812f59,\xed01f8a737813f0bda2d4340d191dbf8c2cbcf30,4426,https://www.larvalabs.com/cryptopunks/cryptopunk4426.png,Light
16603,2022-04-13 13:04:48,58.88,2,#A4031F,\x68fb8be9256ff1d7259a67333188c1a96a56adec,\x0d82ebc0e779aa73a0eb899252f9d83167872903,1381,https://www.larvalabs.com/cryptopunks/cryptopunk1381.png,Dark
16604,2022-04-13 15:04:01,59.94,2,#A4031F,\x1919db36ca2fa2e15f9000fd9cdc2edcf863e685,\xd7d7e4ee53d954c9dabe63c1e69fa7d233a3d1c9,2996,https://www.larvalabs.com/cryptopunks/cryptopunk2996.png,Dark
16605,2022-04-13 15:04:07,1050.0,3,#F2DC5D,\x6f35b0cfc58eb1e21eef8a439bbb0ce4c929d32a,\x362cd3f6eec0f6ec2d0b5865c8108f89477b1e24,7756,https://www.larvalabs.com/cryptopunks/cryptopunk7756.png,Non-human
16606,2022-04-13 15:04:43,59.95,2,#DB9065,\xcc7c335f3365ae3f7e4e8c9535dc92780a4add9d,\x263462e25018c092ac747237f6d81ee761de7643,1917,https://www.larvalabs.com/cryptopunks/cryptopunk1917.png,Medium
16607,2022-04-13 16:04:36,62.0,3,#A4031F,\xb89c2f6bb674bd6aace2a1e274d40e6dc4775b15,\x67954ac510255b6b3724073022196b67bdf260b6,3348,https://www.larvalabs.com/cryptopunks/cryptopunk3348.png,Dark
16608,2022-04-13 17:04:28,62.0,3,#DB9065,\x0d5c661b7bc1628e6da0cabf5ba0dd7ceb1a73d6,\x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,3305,https://www.larvalabs.com/cryptopunks/cryptopunk3305.png,Medium
16609,2022-04-13 17:04:37,75.0,2,#A4031F,\x6639c089adfba8bb9968da643c6be208a70d6daa,\xae016c7fa8707e7d3f0654e26efd510455af499d,6818,https://www.larvalabs.com/cryptopunks/cryptopunk6818.png,Dark
16610,2022-04-13 18:04:34,66.6,2,#F2A359,\xa0d72886894ca485180c446013cdfed992f83ab1,\x7899f2a8795884ee33ed873e0e1fc20d0b03aaee,1406,https://www.larvalabs.com/cryptopunks/cryptopunk1406.png,Light
16611,2022-04-13 19:04:11,65.95,3,#DB9065,\x1919db36ca2fa2e15f9000fd9cdc2edcf863e685,\x4f88c947e1c254cf0f56da819e024779fa202787,4361,https://www.larvalabs.com/cryptopunks/cryptopunk4361.png,Medium
16612,2022-04-13 19:04:46,61.5,3,#F2A359,\x60e23da7a0b229902da892ddd6a839382eab04ca,\x1919db36ca2fa2e15f9000fd9cdc2edcf863e685,5291,https://www.larvalabs.com/cryptopunks/cryptopunk5291.png,Light
16613,2022-04-13 19:04:48,68.99,3,#DB9065,\x577ebc5de943e35cdf9ecb5bbe1f7d7cb6c7c647,\xe744d23107c9c98df5311ff8c1c8637ec3ecf9f3,7132,https://www.larvalabs.com/cryptopunks/cryptopunk7132.png,Medium
16614,2022-04-13 20:04:17,64.66,3,#DB9065,\xa3085cd44eb32c4fb1797c0ce24bfd34fadced39,\xe7e169d87b2b225478e4d23c10328919d600c4af,7847,https://www.larvalabs.com/cryptopunks/cryptopunk7847.png,Medium
16615,2022-04-14 02:04:30,60.0,3,#DB9065,\xaf812e8babab3173edce179fe6fc6c2b1c482e39,\x1919db36ca2fa2e15f9000fd9cdc2edcf863e685,8936,https://www.larvalabs.com/cryptopunks/cryptopunk8936.png,Medium
16616,2022-04-14 04:04:47,62.0,2,#F2A359,\x0d5c661b7bc1628e6da0cabf5ba0dd7ceb1a73d6,\x977b2855ef3491cb640acda71e99d006c7817735,2119,https://www.larvalabs.com/cryptopunks/cryptopunk2119.png,Light
16617,2022-04-14 18:04:37,71.99,3,#F2A359,\xcc2a855946a3c20683858fe6ee15acf8b836f0b3,\xfd7f140e6961fada3b3aac885a94401c88f8826e,4284,https://www.larvalabs.com/cryptopunks/cryptopunk4284.png,Light
16618,2022-04-14 19:04:03,79.003,4,#A4031F,\x9ae8912ea6562957043c8d048641aa9b450c397f,\x051083a11f40a07b382178a8bed45c70daf91c85,3805,https://www.larvalabs.com/cryptopunks/cryptopunk3805.png,Dark
16619,2022-04-14 19:04:20,66.01,4,#A4031F,\x9ae8912ea6562957043c8d048641aa9b450c397f,\x38edd3cf955cb5d34341e7fa3e06b4e4a0b43ee5,5834,https://www.larvalabs.com/cryptopunks/cryptopunk5834.png,Dark
16620,2022-04-14 20:04:27,79.001,3,#F2A359,\x9ae8912ea6562957043c8d048641aa9b450c397f,\xe8f35709dd0363314b677738eb3bccc2ec722691,9613,https://www.larvalabs.com/cryptopunks/cryptopunk9613.png,Light
16621,2022-04-14 23:04:07,73.99,2,#DB9065,\x97db27c92bc776079f57bf26533111abc81af7ca,\xe50a6ca5fe4910447a3ecc6ec26259f7f3407a88,6583,https://www.larvalabs.com/cryptopunks/cryptopunk6583.png,Medium
16622,2022-04-15 01:04:17,72.0,3,#F2A359,\x6639c089adfba8bb9968da643c6be208a70d6daa,\xbc91d03b996c10e2dadd802e7bfec889640d00c0,5283,https://www.larvalabs.com/cryptopunks/cryptopunk5283.png,Light
16623,2022-04-15 12:04:30,69.0,4,#F2A359,\x8b6fede39b04c23bfcc7fe74e2680139a68bdbd7,\xccf2075c74de218cdd79b1ef699a2a31e2940f83,8781,https://www.larvalabs.com/cryptopunks/cryptopunk8781.png,Light
16624,2022-04-15 17:04:47,63.0,2,#F2A359,\xe83c750b2708320bb134796c555b80df39a3d97b,\x174e59a138d57556c8c883b36b7dafdbee391774,3274,https://www.larvalabs.com/cryptopunks/cryptopunk3274.png,Light
16625,2022-04-16 01:04:13,70.0,3,#DB9065,\xf6aaada76ea7f044ffa028565b028740dce5389f,\x6073ae7059582fb08ae030663c33d026b3ad0766,6983,https://www.larvalabs.com/cryptopunks/cryptopunk6983.png,Medium
16626,2022-04-16 02:04:18,69.0,3,#DB9065,\xc142995f05436c91bba172b7d17522a301323236,\x6b8b76303e30475ef175754fcf7462c7328659f8,9472,https://www.larvalabs.com/cryptopunks/cryptopunk9472.png,Medium
16627,2022-04-16 02:04:57,69.5,2,#A4031F,\xe4d825729c7b43b26d038c81e4e0477c30c6a5bc,\xae016c7fa8707e7d3f0654e26efd510455af499d,564,https://www.larvalabs.com/cryptopunks/cryptopunk564.png,Dark
16628,2022-04-16 13:04:34,69.0,5,#A4031F,\x6611fe71c233e4e7510b2795c242c9a57790b376,\x2727021c3770113c3dbe00db1e1fc268365800a5,5057,https://www.larvalabs.com/cryptopunks/cryptopunk5057.png,Dark
16629,2022-04-16 18:04:04,71.69,3,#F2A359,\x0bfff40545a2250c3f11993e7b75dbbcb11e36ac,\xeb0a6613c89c0ad64ab5958c5f73bc6605a67cee,3906,https://www.larvalabs.com/cryptopunks/cryptopunk3906.png,Light
16630,2022-04-16 19:04:58,59.9999,3,#F2A359,\x5845255bf55c87626c14e9b64781621a72f38dab,\x1919db36ca2fa2e15f9000fd9cdc2edcf863e685,5769,https://www.larvalabs.com/cryptopunks/cryptopunk5769.png,Light
16631,2022-04-17 03:04:21,59.0,3,#A4031F,\x5845255bf55c87626c14e9b64781621a72f38dab,\x1919db36ca2fa2e15f9000fd9cdc2edcf863e685,8308,https://www.larvalabs.com/cryptopunks/cryptopunk8308.png,Dark
16632,2022-04-17 05:04:29,63.75,4,#A4031F,\x6611fe71c233e4e7510b2795c242c9a57790b376,\x67954ac510255b6b3724073022196b67bdf260b6,6369,https://www.larvalabs.com/cryptopunks/cryptopunk6369.png,Dark
16633,2022-04-17 08:04:16,89.0,3,#F2A359,\xc480fb0ebea2591470f571436926785be5ebcd22,\x59f51e6f371613b3b14ae73f4c7ac67f5441eac9,7247,https://www.larvalabs.com/cryptopunks/cryptopunk7247.png,Light
16634,2022-04-17 19:04:26,66.0,3,#A4031F,\x5845255bf55c87626c14e9b64781621a72f38dab,\x1919db36ca2fa2e15f9000fd9cdc2edcf863e685,8320,https://www.larvalabs.com/cryptopunks/cryptopunk8320.png,Dark
16635,2022-04-18 00:04:06,0.0,3,#A4031F,\x7a5e0b4069709cf4d02423b8cafdc608f4436791,\x269616d549d7e8eaa82dfb17028d0b212d11232a,8308,https://www.larvalabs.com/cryptopunks/cryptopunk8308.png,Dark
16636,2022-04-18 00:04:06,0.0,3,#A4031F,\xacac7bc2260e331e5a569a5a1dd552fce7957613,\x7a5e0b4069709cf4d02423b8cafdc608f4436791,8308,https://www.larvalabs.com/cryptopunks/cryptopunk8308.png,Dark
16637,2022-04-18 00:04:58,72.69,3,#DB9065,\x21f1786b80a34ca19c829a5cb369f6dc81f849d0,\x130ca48dabf46aa98a6f9607aaa89309dea03729,6927,https://www.larvalabs.com/cryptopunks/cryptopunk6927.png,Medium
16638,2022-04-18 04:04:52,100.0,4,#F2A359,\x15f7320adb990020956d29edb6ba17f3d468001e,\xdcf752b5b1dc8f78e12a0cd27f4ca46d27044420,7697,https://www.larvalabs.com/cryptopunks/cryptopunk7697.png,Light
16639,2022-04-18 18:04:34,0.0,3,#F2A359,\x5924495f7118ee588acc19e773c7d17c869b6ef4,\xed01f8a737813f0bda2d4340d191dbf8c2cbcf30,8855,https://www.larvalabs.com/cryptopunks/cryptopunk8855.png,Light
16640,2022-04-18 18:04:49,0.0,4,#A4031F,\x5924495f7118ee588acc19e773c7d17c869b6ef4,\xed01f8a737813f0bda2d4340d191dbf8c2cbcf30,5060,https://www.larvalabs.com/cryptopunks/cryptopunk5060.png,Dark
16641,2022-04-18 18:04:57,0.0,4,#F2DC5D,\x5924495f7118ee588acc19e773c7d17c869b6ef4,\xed01f8a737813f0bda2d4340d191dbf8c2cbcf30,3770,https://www.larvalabs.com/cryptopunks/cryptopunk3770.png,Albino
16642,2022-04-18 20:04:30,0.0,4,#F2A359,\xe2121ce0e8d51bf9d8a8e5e1def653115e76b97a,\xed01f8a737813f0bda2d4340d191dbf8c2cbcf30,8158,https://www.larvalabs.com/cryptopunks/cryptopunk8158.png,Light
16643,2022-04-19 11:04:51,61.75,4,#A4031F,\x044570f74870adec83df66548cd93de53ad38026,\x67954ac510255b6b3724073022196b67bdf260b6,7044,https://www.larvalabs.com/cryptopunks/cryptopunk7044.png,Dark
16644,2022-04-19 12:04:20,73.95,3,#F2DC5D,\xeb8ffc68f50e5d4b640090e6e4d540057d3a8af7,\x51eac3daa1c34f5c2874aa62097ac9965a180b6d,5600,https://www.larvalabs.com/cryptopunks/cryptopunk5600.png,Albino
16645,2022-04-19 15:04:34,64.94,2,#DB9065,\x56e6be28a28db262bee0c5d58a1f0d083f5d7b50,\xd95c18c277dbeccb789cb17d42265a633977887b,7254,https://www.larvalabs.com/cryptopunks/cryptopunk7254.png,Medium
