tx_id,date_time,from,to,eth_price,punk_id,punk_skin_tone,punk_skin_tone_color
13355,2021-08-24 20:08:48,139,3591,195.0,5924,Medium,#DB9065
13356,2021-08-24 21:08:06,3707,5553,78.89,2248,Medium,#DB9065
13357,2021-08-24 21:08:14,5162,2459,98.0,2303,Medium,#DB9065
13358,2021-08-24 21:08:28,2772,4750,82.49,3856,Dark,#A4031F
13359,2021-08-24 22:08:16,141,5632,97.95,4202,Light,#F2A359
13360,2021-08-24 22:08:27,5441,398,84.5,2774,Light,#F2A359
13361,2021-08-24 22:08:33,3447,3090,76.0,1482,Dark,#A4031F
13362,2021-08-24 23:08:19,2616,1714,79.39,2067,Dark,#A4031F
13363,2021-08-25 00:08:32,3198,2616,82.0,8855,Light,#F2A359
13364,2021-08-25 01:08:30,5166,5721,155.0,7468,Light,#F2A359
13365,2021-08-25 03:08:20,5169,813,78.5,4486,Light,#F2A359
13366,2021-08-25 05:08:28,1159,5675,148.0,2499,Albino,#F2DC5D
13367,2021-08-25 06:08:32,4806,3827,85.0,6883,Medium,#DB9065
13368,2021-08-25 06:08:36,3591,3088,99.99,9724,Dark,#A4031F
13369,2021-08-25 06:08:42,1295,112,165.2,5411,Dark,#A4031F
13370,2021-08-25 06:08:49,5441,1033,94.0,3208,Medium,#DB9065
13371,2021-08-25 07:08:35,2086,2928,80.0,2979,Medium,#DB9065
13372,2021-08-25 07:08:38,5614,423,77.0,7735,Dark,#A4031F
13373,2021-08-25 07:08:58,139,572,145.0,2639,Medium,#DB9065
13374,2021-08-25 08:08:12,4750,1282,76.97,8938,Light,#F2A359
13375,2021-08-25 08:08:35,768,2875,80.0,6709,Light,#F2A359
13376,2021-08-25 09:08:06,212,3358,125.0,4271,Light,#F2A359
13377,2021-08-25 09:08:11,3591,452,78.99,2522,Dark,#A4031F
13378,2021-08-25 09:08:31,4839,4002,10.0,8953,Light,#F2A359
13379,2021-08-25 11:08:04,659,2398,100.0,1525,Albino,#F2DC5D
13380,2021-08-25 11:08:29,5215,5254,78.0,4208,Medium,#DB9065
13381,2021-08-25 13:08:43,4693,3093,81.0,5730,Light,#F2A359
13382,2021-08-25 13:08:45,659,2462,125.0,8236,Light,#F2A359
13383,2021-08-25 14:08:02,1083,3442,78.44,1855,Dark,#A4031F
13384,2021-08-25 14:08:33,5075,4750,78.5,8970,Dark,#A4031F
13385,2021-08-25 14:08:37,3198,3680,80.5,4797,Light,#F2A359
13386,2021-08-25 14:08:49,3716,5083,89.69,6293,Light,#F2A359
13387,2021-08-25 15:08:03,76,17,195.0,9612,Dark,#A4031F
13388,2021-08-25 15:08:27,3347,3804,81.99,6765,Light,#F2A359
13389,2021-08-25 15:08:53,1086,5721,108.99,9835,Dark,#A4031F
13390,2021-08-25 15:08:57,1362,3804,87.0,5275,Dark,#A4031F
13391,2021-08-25 16:08:00,5441,3982,79.0,613,Light,#F2A359
13392,2021-08-25 16:08:06,4861,3093,81.0,7540,Light,#F2A359
13393,2021-08-25 16:08:45,2499,2616,94.0,6444,Albino,#F2DC5D
13394,2021-08-25 16:08:50,1134,2616,135.0,2721,Medium,#DB9065
13395,2021-08-25 16:08:53,829,4627,100.0,4130,Albino,#F2DC5D
13396,2021-08-25 17:08:12,3248,3093,80.0,8437,Medium,#DB9065
13397,2021-08-25 17:08:14,3447,295,78.9,1905,Dark,#A4031F
13398,2021-08-25 17:08:20,3058,5739,78.0,6654,Medium,#DB9065
13399,2021-08-25 17:08:25,5441,11,84.69,9771,Light,#F2A359
13400,2021-08-25 17:08:35,5869,3221,96.99,5883,Dark,#A4031F
13401,2021-08-25 17:08:49,838,2499,88.0,7751,Light,#F2A359
13402,2021-08-25 17:08:50,4672,3234,134.5,8930,Light,#F2A359
13403,2021-08-25 17:08:51,1769,11,107.0,263,Albino,#F2DC5D
13404,2021-08-25 17:08:56,1672,11,100.0,991,Medium,#DB9065
13405,2021-08-25 17:08:57,212,11,95.0,6783,Light,#F2A359
13406,2021-08-25 17:08:58,5796,11,94.0,3389,Light,#F2A359
13407,2021-08-25 18:08:08,4806,1693,85.0,8446,Medium,#DB9065
13408,2021-08-25 18:08:10,423,4387,81.0,7735,Dark,#A4031F
13409,2021-08-25 18:08:11,5717,4679,82.5,3957,Medium,#DB9065
13410,2021-08-25 18:08:24,3381,3692,90.0,794,Medium,#DB9065
13411,2021-08-25 18:08:28,390,423,81.49,2684,Dark,#A4031F
13412,2021-08-25 18:08:28,2872,568,200.0,5169,Dark,#A4031F
13413,2021-08-25 18:08:34,4361,4679,84.98,5868,Dark,#A4031F
13414,2021-08-25 19:08:04,2971,2210,84.4,2076,Dark,#A4031F
13415,2021-08-25 19:08:13,325,3716,82.0,9781,Dark,#A4031F
13416,2021-08-25 19:08:17,1294,3205,79.69,8540,Dark,#A4031F
13417,2021-08-25 19:08:43,4806,1876,84.77,9090,Light,#F2A359
13418,2021-08-25 21:08:11,695,983,85.0,2263,Dark,#A4031F
13419,2021-08-25 21:08:16,2260,1070,125.0,4159,Albino,#F2DC5D
13420,2021-08-25 21:08:43,1179,5193,230.0,406,Dark,#A4031F
13421,2021-08-25 21:08:55,4361,5630,105.0,5835,Dark,#A4031F
13422,2021-08-25 22:08:22,2742,2462,93.0,1970,Dark,#A4031F
13423,2021-08-25 22:08:35,5735,5462,112.0,7015,Dark,#A4031F
13424,2021-08-25 22:08:38,325,3347,82.0,1859,Medium,#DB9065
13425,2021-08-25 22:08:40,1664,1676,89.0,1043,Medium,#DB9065
13426,2021-08-25 23:08:15,859,2030,99.0,5404,Light,#F2A359
13427,2021-08-25 23:08:55,4907,958,0.0,3878,Light,#F2A359
13428,2021-08-26 00:08:58,4750,380,88.69,3856,Dark,#A4031F
13429,2021-08-26 03:08:11,226,4569,80.5,2503,Dark,#A4031F
13430,2021-08-26 03:08:53,3447,4048,330.0,3233,Medium,#DB9065
13431,2021-08-26 04:08:35,3447,2628,86.0,6696,Light,#F2A359
13432,2021-08-26 04:08:38,292,5715,120.0,9511,Medium,#DB9065
13433,2021-08-26 04:08:55,1530,3281,129.99,2619,Light,#F2A359
13434,2021-08-26 05:08:08,5147,3014,95.0,8156,Light,#F2A359
13435,2021-08-26 05:08:10,1037,2801,350.0,8445,Medium,#DB9065
13436,2021-08-26 05:08:28,3028,212,79.0,4310,Light,#F2A359
13437,2021-08-26 05:08:54,5498,1061,80.0,2805,Dark,#A4031F
13438,2021-08-26 05:08:58,5441,5670,89.0,7549,Light,#F2A359
13439,2021-08-26 05:08:59,1664,2346,85.0,8572,Dark,#A4031F
13440,2021-08-26 06:08:28,3093,5643,87.0,7540,Light,#F2A359
13441,2021-08-26 06:08:57,3281,2089,77.88,8176,Dark,#A4031F
13442,2021-08-26 07:08:05,5717,1813,99.0,5527,Light,#F2A359
13443,2021-08-26 07:08:11,2978,1813,99.11,9911,Light,#F2A359
13444,2021-08-26 07:08:23,1276,1813,100.00666,2068,Dark,#A4031F
13445,2021-08-26 07:08:31,1728,1813,104.24,7955,Dark,#A4031F
13446,2021-08-26 09:08:42,3873,288,83.95,2379,Light,#F2A359
13447,2021-08-26 10:08:14,3205,1000,144.99,9010,Medium,#DB9065
13448,2021-08-26 10:08:32,373,3873,80.0,9913,Light,#F2A359
13449,2021-08-26 13:08:30,5426,149,107.0,703,Light,#F2A359
13450,2021-08-26 13:08:36,3617,149,120.0,9245,Medium,#DB9065
13451,2021-08-26 13:08:58,3155,3152,98.99,9538,Albino,#F2DC5D
13452,2021-08-26 14:08:57,325,368,90.0,2142,Dark,#A4031F
13453,2021-08-26 15:08:39,1664,5147,82.5,8666,Medium,#DB9065
13454,2021-08-26 15:08:44,212,4491,86.0,4310,Light,#F2A359
13455,2021-08-26 16:08:42,5441,1146,84.9,8454,Dark,#A4031F
13456,2021-08-26 17:08:48,76,4156,114.75,1475,Medium,#DB9065
13457,2021-08-26 18:08:44,4138,5612,110.0,9416,Albino,#F2DC5D
13458,2021-08-26 19:08:19,524,3591,88.0,1092,Albino,#F2DC5D
13459,2021-08-26 19:08:42,2159,3078,82.5,5069,Medium,#DB9065
13460,2021-08-26 19:08:46,4693,3205,135.0,6617,Dark,#A4031F
13461,2021-08-26 20:08:02,2260,5036,150.0,5825,Albino,#F2DC5D
13462,2021-08-26 20:08:20,3363,3093,81.0,2408,Medium,#DB9065
13463,2021-08-26 20:08:56,3093,1179,99.0,2408,Medium,#DB9065
13464,2021-08-26 23:08:03,4806,5643,95.0,8233,Medium,#DB9065
13465,2021-08-27 00:08:06,3897,4679,87.9,139,Medium,#DB9065
13466,2021-08-27 01:08:06,2772,3093,81.81,6806,Dark,#A4031F
13467,2021-08-27 01:08:38,4750,2835,76.47,8970,Dark,#A4031F
13468,2021-08-27 02:08:02,1664,3760,87.0,4626,Light,#F2A359
13469,2021-08-27 02:08:05,76,2801,87.0,8018,Medium,#DB9065
13470,2021-08-27 02:08:15,5898,1260,77.77,5653,Dark,#A4031F
13471,2021-08-27 02:08:22,3093,3760,76.99,6335,Dark,#A4031F
13472,2021-08-27 02:08:38,3447,2801,95.0,4040,Dark,#A4031F
13473,2021-08-27 02:08:41,5318,3093,90.0,7905,Albino,#F2DC5D
13474,2021-08-27 02:08:41,2044,2801,88.0,2969,Medium,#DB9065
13475,2021-08-27 02:08:48,4750,2801,79.97,5903,Dark,#A4031F
13476,2021-08-27 02:08:51,2159,3868,82.5,5988,Light,#F2A359
13477,2021-08-27 02:08:52,5586,2801,500.0,9052,Medium,#DB9065
13478,2021-08-27 02:08:57,3093,2801,97.95,3799,Medium,#DB9065
13479,2021-08-27 03:08:01,1520,4750,77.0,161,Dark,#A4031F
13480,2021-08-27 03:08:21,500,535,93.0,6645,Medium,#DB9065
13481,2021-08-27 03:08:45,5739,1820,87.0,6654,Medium,#DB9065
13482,2021-08-27 04:08:25,1294,1404,87.69,4145,Medium,#DB9065
13483,2021-08-27 04:08:41,5717,4652,87.0,3981,Dark,#A4031F
13484,2021-08-27 04:08:48,5907,1404,100.0,9780,Dark,#A4031F
13485,2021-08-27 04:08:49,2773,606,90.0,1749,Dark,#A4031F
13486,2021-08-27 05:08:12,3684,5247,115.0,5074,Dark,#A4031F
13487,2021-08-27 05:08:21,3447,1085,82.5,1405,Medium,#DB9065
13488,2021-08-27 05:08:39,3489,1728,111.0,5037,Light,#F2A359
13489,2021-08-27 05:08:49,9,606,80.0,2652,Medium,#DB9065
13490,2021-08-27 05:08:58,3093,3052,149.0,3937,Light,#F2A359
13491,2021-08-27 06:08:15,5584,2302,100.0,4765,Dark,#A4031F
13492,2021-08-27 06:08:32,3036,5247,100.0,9225,Light,#F2A359
13493,2021-08-27 06:08:34,5898,5617,77.66,1254,Dark,#A4031F
13494,2021-08-27 07:08:00,2159,5166,91.0,6349,Light,#F2A359
13495,2021-08-27 07:08:16,3975,597,99.0,5050,Light,#F2A359
13496,2021-08-27 07:08:24,2799,4623,78.0,5123,Dark,#A4031F
13497,2021-08-27 07:08:33,4623,4224,79.35,2635,Dark,#A4031F
13498,2021-08-27 07:08:33,393,11,87.27,4274,Medium,#DB9065
13499,2021-08-27 07:08:42,679,11,81.5,483,Light,#F2A359
13500,2021-08-27 08:08:02,4856,1603,92.29,2552,Light,#F2A359
13501,2021-08-27 08:08:04,2030,2157,92.0,9071,Light,#F2A359
13502,2021-08-27 08:08:06,4261,3591,80.8,7737,Dark,#A4031F
13503,2021-08-27 08:08:08,1960,11,94.98,8130,Light,#F2A359
13504,2021-08-27 08:08:22,3155,11,99.99,3202,Albino,#F2DC5D
13505,2021-08-27 08:08:22,1960,11,95.0,2223,Medium,#DB9065
13506,2021-08-27 08:08:24,962,3150,79.4,7326,Dark,#A4031F
13507,2021-08-27 08:08:32,4607,5643,136.9,5208,Light,#F2A359
13508,2021-08-27 08:08:35,3205,3036,84.99,8540,Dark,#A4031F
13509,2021-08-27 08:08:37,76,11,89.0,7312,Medium,#DB9065
13510,2021-08-27 08:08:39,4652,5739,85.0,9372,Light,#F2A359
13511,2021-08-27 08:08:43,3447,2957,84.0,2683,Medium,#DB9065
13512,2021-08-27 08:08:58,3951,3645,86.66,7750,Dark,#A4031F
13513,2021-08-27 09:08:04,5368,5544,85.0,3155,Medium,#DB9065
13514,2021-08-27 09:08:09,1722,3442,88.9,3737,Medium,#DB9065
13515,2021-08-27 09:08:58,3896,3897,100.42,2990,Dark,#A4031F
13516,2021-08-27 09:08:59,2971,49,93.55,2458,Dark,#A4031F
13517,2021-08-27 10:08:05,4021,3861,87.97,5836,Dark,#A4031F
13518,2021-08-27 10:08:34,4644,2830,100.0,1691,Light,#F2A359
13519,2021-08-27 11:08:26,423,4750,84.4,2684,Dark,#A4031F
13520,2021-08-27 11:08:57,4723,2811,98.89,2636,Light,#F2A359
13521,2021-08-27 11:08:58,3281,40,240.0,2619,Light,#F2A359
13522,2021-08-27 12:08:04,2534,288,90.0,5296,Light,#F2A359
13523,2021-08-27 12:08:07,4855,4679,84.0,774,Medium,#DB9065
13524,2021-08-27 12:08:08,3580,4679,88.88,702,Light,#F2A359
13525,2021-08-27 12:08:11,5569,2490,90.0,8470,Dark,#A4031F
13526,2021-08-27 12:08:12,3591,5569,87.99,7737,Dark,#A4031F
13527,2021-08-27 12:08:16,3873,4103,88.95,9913,Light,#F2A359
13528,2021-08-27 12:08:18,930,4679,84.9,923,Dark,#A4031F
13529,2021-08-27 12:08:18,2159,3152,145.0,2418,Light,#F2A359
13530,2021-08-27 12:08:19,150,5614,89.99,2039,Albino,#F2DC5D
13531,2021-08-27 12:08:19,2928,1676,90.0,2979,Medium,#DB9065
13532,2021-08-27 12:08:21,2835,4750,82.0,8970,Dark,#A4031F
13533,2021-08-27 12:08:23,1627,930,110.0,9150,Dark,#A4031F
13534,2021-08-27 12:08:33,3904,459,135.0,1514,Dark,#A4031F
13535,2021-08-27 12:08:35,2568,4865,85.69,3794,Dark,#A4031F
13536,2021-08-27 12:08:36,4395,4750,92.0,3344,Medium,#DB9065
13537,2021-08-27 12:08:39,4856,4208,87.0,6305,Dark,#A4031F
13538,2021-08-27 12:08:42,5027,4806,89.49,7667,Light,#F2A359
13539,2021-08-27 12:08:42,4750,4679,89.47,161,Dark,#A4031F
13540,2021-08-27 12:08:47,5614,4679,88.69,9307,Medium,#DB9065
13541,2021-08-27 12:08:49,5686,2044,89.99,4867,Dark,#A4031F
13542,2021-08-27 12:08:54,1061,4679,91.019,2805,Dark,#A4031F
13543,2021-08-27 12:08:56,2159,3873,85.0,6860,Dark,#A4031F
13544,2021-08-27 12:08:59,2157,3093,91.0,2976,Dark,#A4031F
13545,2021-08-27 13:08:11,3093,459,96.0,5730,Light,#F2A359
13546,2021-08-27 13:08:24,2369,1442,88.0,6322,Dark,#A4031F
13547,2021-08-27 13:08:33,4750,3849,89.47,8970,Dark,#A4031F
13548,2021-08-27 13:08:34,1465,1085,90.0,3193,Medium,#DB9065
13549,2021-08-27 13:08:35,4939,5425,92.19,6658,Light,#F2A359
13550,2021-08-27 13:08:36,3093,992,87.95,3920,Dark,#A4031F
13551,2021-08-27 13:08:36,3690,5643,98.99,3217,Albino,#F2DC5D
13552,2021-08-27 13:08:37,4967,5614,110.0,3330,Dark,#A4031F
13553,2021-08-27 13:08:41,3428,3205,95.0,7525,Dark,#A4031F
13554,2021-08-27 13:08:44,1664,706,105.0,9080,Medium,#DB9065
13555,2021-08-27 13:08:49,2971,3198,101.11,9322,Dark,#A4031F
13556,2021-08-27 13:08:51,5614,585,92.99,8702,Medium,#DB9065
13557,2021-08-27 13:08:51,4723,2534,109.75,2290,Light,#F2A359
13558,2021-08-27 13:08:55,3093,288,109.9,2713,Light,#F2A359
13559,2021-08-27 14:08:03,2213,4939,94.5,5210,Dark,#A4031F
13560,2021-08-27 14:08:03,788,4569,98.44,8083,Dark,#A4031F
13561,2021-08-27 14:08:05,4569,956,89.99,2503,Dark,#A4031F
13562,2021-08-27 14:08:06,3291,3014,93.0,5723,Dark,#A4031F
13563,2021-08-27 14:08:07,3684,3281,104.0,8991,Dark,#A4031F
13564,2021-08-27 14:08:11,2030,423,99.0,1781,Light,#F2A359
13565,2021-08-27 14:08:13,51,397,120.0,9754,Albino,#F2DC5D
13566,2021-08-27 14:08:26,1664,2462,95.0,8147,Dark,#A4031F
13567,2021-08-27 14:08:32,3226,1554,92.5,8714,Light,#F2A359
13568,2021-08-27 14:08:32,4967,2462,115.0,422,Light,#F2A359
13569,2021-08-27 14:08:34,1664,670,90.0,817,Dark,#A4031F
13570,2021-08-27 14:08:40,2260,4017,125.0,9845,Medium,#DB9065
13571,2021-08-27 14:08:41,2696,720,93.0,6372,Medium,#DB9065
13572,2021-08-27 14:08:50,226,5441,105.0,6557,Medium,#DB9065
13573,2021-08-27 14:08:51,3226,4395,110.0,8360,Dark,#A4031F
13574,2021-08-27 14:08:52,1086,3052,94.99,5663,Light,#F2A359
13575,2021-08-27 15:08:03,1072,3198,98.0,6493,Medium,#DB9065
13576,2021-08-27 15:08:07,1086,1960,93.99,6128,Dark,#A4031F
13577,2021-08-27 15:08:07,3155,1960,99.88,3387,Dark,#A4031F
13578,2021-08-27 15:08:16,5517,5369,95.0,3185,Light,#F2A359
13579,2021-08-27 15:08:23,357,3873,92.99,9380,Dark,#A4031F
13580,2021-08-27 15:08:26,2417,2462,110.0,1985,Medium,#DB9065
13581,2021-08-27 15:08:33,4554,1960,99.0,3854,Light,#F2A359
13582,2021-08-27 15:08:34,130,51,93.0,7758,Dark,#A4031F
13583,2021-08-27 15:08:42,3594,357,90.0,9380,Dark,#A4031F
13584,2021-08-27 15:08:44,3692,5462,119.0,9577,Medium,#DB9065
13585,2021-08-27 15:08:44,3873,3885,96.95,6860,Dark,#A4031F
13586,2021-08-27 15:08:49,1294,3279,116.942,5498,Dark,#A4031F
13587,2021-08-27 15:08:50,2908,5614,100.0,1279,Dark,#A4031F
13588,2021-08-27 15:08:53,1660,3489,100.0,709,Dark,#A4031F
13589,2021-08-27 15:08:54,2417,2178,95.0,2017,Dark,#A4031F
13590,2021-08-27 15:08:58,4659,3155,100.0,5579,Albino,#F2DC5D
13591,2021-08-27 15:08:58,4238,3215,95.0,6833,Medium,#DB9065
13592,2021-08-27 16:08:10,3447,1160,93.2,1692,Dark,#A4031F
13593,2021-08-27 16:08:19,4972,3840,102.0,6007,Medium,#DB9065
13594,2021-08-27 16:08:30,1294,357,89.69,7204,Dark,#A4031F
13595,2021-08-27 16:08:37,4179,2030,95.0,2440,Light,#F2A359
13596,2021-08-27 16:08:48,3383,1134,90.0,3113,Dark,#A4031F
13597,2021-08-27 16:08:58,3447,4701,93.5,1557,Medium,#DB9065
13598,2021-08-27 17:08:15,2978,5247,117.17,1717,Light,#F2A359
13599,2021-08-27 17:08:20,3447,3819,91.2,1464,Light,#F2A359
13600,2021-08-27 17:08:26,5061,11,124.5,1689,Albino,#F2DC5D
13601,2021-08-27 17:08:27,2272,397,118.0,8334,Albino,#F2DC5D
13602,2021-08-27 17:08:29,1086,862,99.99,5966,Medium,#DB9065
13603,2021-08-27 17:08:33,4548,5761,105.0,1476,Dark,#A4031F
13604,2021-08-27 17:08:46,3447,4567,94.5,2524,Medium,#DB9065
13605,2021-08-27 17:08:46,3795,1155,100.0,8185,Dark,#A4031F
13606,2021-08-27 17:08:48,3157,11,99.9,2481,Medium,#DB9065
13607,2021-08-27 17:08:53,76,5470,135.0,6706,Medium,#DB9065
13608,2021-08-27 18:08:02,2383,2829,94.02,8637,Dark,#A4031F
13609,2021-08-27 18:08:10,598,11,100.0,353,Light,#F2A359
13610,2021-08-27 18:08:24,3093,11,123.0,2488,Medium,#DB9065
13611,2021-08-27 18:08:33,2417,3399,95.0,1980,Dark,#A4031F
13612,2021-08-27 18:08:39,693,1273,96.0,5625,Dark,#A4031F
13613,2021-08-27 18:08:40,4856,3093,200.0,6947,Light,#F2A359
13614,2021-08-27 18:08:41,1546,700,100.0,3327,Albino,#F2DC5D
13615,2021-08-27 18:08:52,5005,1273,104.86,8357,Light,#F2A359
13616,2021-08-27 18:08:57,2973,2462,130.0,5158,Albino,#F2DC5D
13617,2021-08-27 19:08:03,3635,1934,99.0,9337,Medium,#DB9065
13618,2021-08-27 19:08:03,3381,11,145.0,818,Medium,#DB9065
13619,2021-08-27 19:08:08,5898,3194,99.0,643,Medium,#DB9065
13620,2021-08-27 19:08:13,1513,4548,110.0,8481,Albino,#F2DC5D
13621,2021-08-27 19:08:19,5451,3093,135.0,6751,Albino,#F2DC5D
13622,2021-08-27 19:08:25,3556,329,95.0,9507,Dark,#A4031F
13623,2021-08-27 19:08:39,2978,1501,97.97,9797,Medium,#DB9065
13624,2021-08-27 19:08:52,3447,3093,93.0,8695,Medium,#DB9065
13625,2021-08-27 19:08:54,3295,962,96.99,1289,Dark,#A4031F
13626,2021-08-27 20:08:00,5451,2341,94.0,8081,Light,#F2A359
13627,2021-08-27 20:08:28,5105,552,94.67,5635,Dark,#A4031F
13628,2021-08-27 20:08:49,3381,139,120.0,537,Dark,#A4031F
13629,2021-08-27 20:08:58,3295,2341,94.99,6449,Albino,#F2DC5D
13630,2021-08-27 21:08:03,4688,4679,96.98,8442,Medium,#DB9065
13631,2021-08-27 21:08:04,3447,1372,96.0,2191,Light,#F2A359
13632,2021-08-27 21:08:05,4096,4679,96.96,9890,Medium,#DB9065
13633,2021-08-27 21:08:06,3295,4679,96.99,1666,Dark,#A4031F
13634,2021-08-27 21:08:22,5717,854,97.0,4296,Light,#F2A359
13635,2021-08-27 21:08:25,3684,3664,100.0,2172,Dark,#A4031F
13636,2021-08-27 21:08:28,361,3628,110.0,1261,Light,#F2A359
13637,2021-08-27 21:08:29,1664,1676,149.0,7372,Medium,#DB9065
13638,2021-08-27 21:08:39,76,1870,95.0,3995,Dark,#A4031F
13639,2021-08-27 21:08:53,2966,4679,91.19,5485,Medium,#DB9065
13640,2021-08-27 22:08:12,357,4972,91.99,7204,Dark,#A4031F
13641,2021-08-27 22:08:27,3447,4679,96.0,1602,Dark,#A4031F
13642,2021-08-27 22:08:27,4750,4679,90.69,3533,Dark,#A4031F
13643,2021-08-27 22:08:36,3295,5094,94.99,9215,Albino,#F2DC5D
13644,2021-08-27 22:08:47,48,4679,91.0,7033,Albino,#F2DC5D
13645,2021-08-27 22:08:47,5683,357,89.9,9157,Dark,#A4031F
13646,2021-08-27 23:08:03,253,1309,147.0,4716,Light,#F2A359
13647,2021-08-27 23:08:32,1443,4679,100.0,3369,Medium,#DB9065
13648,2021-08-27 23:08:52,4750,4517,92.97,2684,Dark,#A4031F
13649,2021-08-27 23:08:56,2484,4580,110.0,7816,Medium,#DB9065
13650,2021-08-28 00:08:58,4672,2687,152.0,1439,Medium,#DB9065
13651,2021-08-28 01:08:25,5717,3695,100.0,7059,Light,#F2A359
13652,2021-08-28 02:08:16,3684,4750,92.0,7963,Dark,#A4031F
13653,2021-08-28 02:08:25,3093,3902,99.5,6806,Dark,#A4031F
13654,2021-08-28 02:08:28,1362,5617,93.0,2996,Dark,#A4031F
13655,2021-08-28 02:08:49,2237,2399,98.0,5741,Light,#F2A359
13656,2021-08-28 02:08:50,2417,459,280.0,2020,Dark,#A4031F
13657,2021-08-28 02:08:53,3295,1061,94.99,1091,Dark,#A4031F
13658,2021-08-28 03:08:02,917,3387,95.0,4242,Light,#F2A359
13659,2021-08-28 03:08:02,1664,2277,99.75,4997,Medium,#DB9065
13660,2021-08-28 03:08:02,1771,3970,115.0,3132,Albino,#F2DC5D
13661,2021-08-28 03:08:12,5451,2272,93.0,5711,Dark,#A4031F
13662,2021-08-28 03:08:22,2971,5511,133.45,5475,Dark,#A4031F
13663,2021-08-28 03:08:38,5300,5349,300.0,6473,Light,#F2A359
13664,2021-08-28 03:08:58,3591,5643,159.99,3507,Dark,#A4031F
13665,2021-08-28 04:08:00,325,4007,240.0,9443,Light,#F2A359
13666,2021-08-28 04:08:05,3093,788,96.9,8695,Medium,#DB9065
13667,2021-08-28 04:08:08,3093,2043,99.7,2976,Dark,#A4031F
13668,2021-08-28 04:08:17,1442,1061,95.0,6322,Dark,#A4031F
13669,2021-08-28 04:08:19,4586,1699,165.0,5383,Light,#F2A359
13670,2021-08-28 04:08:42,2978,4036,95.95,9595,Medium,#DB9065
13671,2021-08-28 04:08:43,740,3244,342.69,7674,Light,#F2A359
13672,2021-08-28 04:08:54,3447,4603,340.0,1615,Light,#F2A359
13673,2021-08-28 04:08:59,1664,1699,105.0,2349,Light,#F2A359
13674,2021-08-28 05:08:05,584,4679,102.0,9905,Light,#F2A359
13675,2021-08-28 05:08:05,2740,3591,95.0,5982,Albino,#F2DC5D
13676,2021-08-28 05:08:07,3849,664,93.47,8970,Dark,#A4031F
13677,2021-08-28 05:08:13,5451,3591,96.0,6341,Dark,#A4031F
13678,2021-08-28 05:08:14,2044,664,94.99,4867,Dark,#A4031F
13679,2021-08-28 05:08:15,2973,664,95.0,3420,Light,#F2A359
13680,2021-08-28 05:08:15,3762,664,95.0,6384,Light,#F2A359
13681,2021-08-28 05:08:17,3295,4679,114.99,6881,Dark,#A4031F
13682,2021-08-28 05:08:19,2871,2030,99.99,1752,Light,#F2A359
13683,2021-08-28 05:08:23,1949,130,187.0,9654,Medium,#DB9065
13684,2021-08-28 05:08:23,3317,4679,100.0,3558,Dark,#A4031F
13685,2021-08-28 05:08:24,2836,5094,96.69,5144,Dark,#A4031F
13686,2021-08-28 05:08:25,1089,4368,102.0,1186,Medium,#DB9065
13687,2021-08-28 05:08:25,1624,2687,96.69,4085,Dark,#A4031F
13688,2021-08-28 05:08:32,2106,4678,125.0,2767,Medium,#DB9065
13689,2021-08-28 05:08:35,3684,3591,97.0,7969,Dark,#A4031F
13690,2021-08-28 05:08:35,5569,80,97.58,2224,Dark,#A4031F
13691,2021-08-28 05:08:43,3093,5300,109.95,9192,Dark,#A4031F
13692,2021-08-28 05:08:45,3571,958,0.0,7764,Dark,#A4031F
13693,2021-08-28 05:08:46,2947,1428,98.69,8874,Light,#F2A359
13694,2021-08-28 05:08:46,3718,4679,100.0,5894,Light,#F2A359
13695,2021-08-28 05:08:46,3591,1394,134.99,4855,Medium,#DB9065
13696,2021-08-28 05:08:48,2278,4679,100.0,3192,Dark,#A4031F
13697,2021-08-28 05:08:50,3295,4679,103.99,9359,Light,#F2A359
13698,2021-08-28 05:08:50,4750,664,94.97,7963,Dark,#A4031F
13699,2021-08-28 05:08:51,4750,4679,99.69,3344,Medium,#DB9065
13700,2021-08-28 05:08:51,4951,4679,104.2,8269,Dark,#A4031F
13701,2021-08-28 05:08:58,838,4237,109.0,7648,Light,#F2A359
13702,2021-08-28 05:08:59,513,3093,96.69,1362,Medium,#DB9065
13703,2021-08-28 05:08:59,1703,4679,96.69,2674,Medium,#DB9065
13704,2021-08-28 06:08:01,3591,3240,99.999,1401,Dark,#A4031F
13705,2021-08-28 06:08:06,5660,821,110.0,1532,Light,#F2A359
13706,2021-08-28 06:08:12,5869,80,164.99,4529,Dark,#A4031F
13707,2021-08-28 06:08:14,5462,3131,380.0,2310,Medium,#DB9065
13708,2021-08-28 06:08:17,1317,545,165.0,8546,Dark,#A4031F
13709,2021-08-28 06:08:17,1856,3797,100.0,7353,Medium,#DB9065
13710,2021-08-28 06:08:18,4720,661,100.0,4198,Dark,#A4031F
13711,2021-08-28 06:08:18,5569,1155,100.69,1369,Medium,#DB9065
13712,2021-08-28 06:08:23,5717,4586,125.0,3522,Light,#F2A359
13713,2021-08-28 06:08:24,4992,2126,120.0,769,Medium,#DB9065
13714,2021-08-28 06:08:25,5172,3155,139.0,7201,Medium,#DB9065
13715,2021-08-28 06:08:27,5898,585,99.99,8051,Light,#F2A359
13716,2021-08-28 06:08:30,5612,3155,114.99,9416,Albino,#F2DC5D
